"","ISO","year","gdp","pop","count_ccmt","count_energy","count_solar","count_wind","count_batteries","brown_patents"
"4623","TWN",2015,1037210200000,23512136,764.767,296.15,145.616,18.5,88.033,9.70000004768372
"4624","TWN",2016,1030849040000,23594476,772.767,300.5,115.167,19.5,119.5,7
"4625","TWN",2017,1068841400000,23665028,760.669,283.778,122.944,13.333,118.167,11
"4626","TWN",2018,1.07554e+12,23726186,741.486,263.75,95.083,5,118.167,10
"4627","TWN",2019,1103379700000,23777742,663.46,254.417,92.5,12.5,107.917,4
"4628","TWN",2020,NA,NA,629.617,198,74.167,3.333,79.833,1
"4629","TZA",1995,29901789900400,30560071,0,0,0,0,0,NA
"4630","TZA",1996,31260636913800,31140733,0,0,0,0,0,NA
"4631","TZA",1997,32362661329400,31785846,0,0,0,0,0,NA
"4632","TZA",1998,33562834377600,32626498,0.5,0,0,0,0,NA
"4633","TZA",1999,35195284914100,33499772,0,0,0,0,0,NA
"4634","TZA",2000,36786387946700,34463704,0,0,0,0,0,NA
"4635","TZA",2001,39019619035200,35414469,0,0,0,0,0,NA
"4636","TZA",2002,41787356695200,36353531,0,0,0,0,0,NA
"4637","TZA",2003,44575739182600,37333918,0,0,0,0,0,NA
"4638","TZA",2004,47920620034400,38360879,0,0,0,0,0,NA
"4639","TZA",2005,51503318578500,39439505,0,0,0,0,0,NA
"4640","TZA",2006,54867629371400,40562052,0.25,0,0,0,0,NA
"4641","TZA",2007,58581364179800,41716497,0,0,0,0,0,NA
"4642","TZA",2008,61912544749200,42870884,0,0,0,0,0,NA
"4643","TZA",2009,65174781893700,43957933,0,0,0,0,0,NA
"4644","TZA",2010,69304597217200,45110527,0.25,0,0,0,0,NA
"4645","TZA",2011,74621753639300,46416031,0,0,0,0,0,NA
"4646","TZA",2012,77979847142100,47786137,0,0,0,0,0,NA
"4647","TZA",2013,83268117227300,49253643,0,0,0,0,0,NA
"4648","TZA",2014,88874111468100,50814552,0.333,0.333,0.333,0,0,NA
"4649","TZA",2015,94349315551900,52542823,0,0,0,0,0,NA
"4650","TZA",2016,100828392681400,54401802,0,0,0,0,0,NA
"4651","TZA",2017,107657404908300,56267032,0,0,0,0,0,NA
"4652","TZA",2018,113532897033400,58090443,0,0,0,0,0,NA
"4653","TZA",2019,120117805061300,59872579,0,0,0,0,0,NA
"4654","TZA",2020,122510509224200,61704518,0,0,0,0,0,NA
"4655","UGA",1995,28272616627600,20680831,0,0,0,0,0,NA
"4656","UGA",1996,30837540803300,21249572,0,0,0,0,0,NA
"4657","UGA",1997,32410255958900,21876935,0,0,0,0,0,NA
"4658","UGA",1998,34000065057800,22537658,0,0,0,0,0,NA
"4659","UGA",1999,36738412745500,23279247,0,0,0,0,0,NA
"4660","UGA",2000,37892699631600,24020697,0,0,0,0,0,NA
"4661","UGA",2001,39856928772100,24763325,0,0,0,0,0,NA
"4662","UGA",2002,43337509116900,25545090,0,0,0,0,0,NA
"4663","UGA",2003,46142858183800,26354736,0,0,0,0,0,NA
"4664","UGA",2004,49283910212100,27146084,0,0,0,0,0,NA
"4665","UGA",2005,52404845918100,27946588,0,0,0,0,0,NA
"4666","UGA",2006,58056574596400,28773227,0,0,0,0,0,NA
"4667","UGA",2007,62940540952400,29629804,0.25,0.25,0.25,0,0,NA
"4668","UGA",2008,68421876509300,30509862,0,0,0,0,0,NA
"4669","UGA",2009,73075602309900,31412520,0,0,0,0,0,NA
"4670","UGA",2010,77195320970300,32341728,0,0,0,0,0,NA
"4671","UGA",2011,84445239572400,33295738,0,0,0,0,0,NA
"4672","UGA",2012,87685788152300,34273295,0,0,0,0,0,NA
"4673","UGA",2013,90830994796400,35273570,0,0,0,0,0,NA
"4674","UGA",2014,95469104536500,36336539,0,0,0,0,0,NA
"4675","UGA",2015,100421907891800,37477356,0,0,0,0,0,NA
"4676","UGA",2016,105223079600800,38748299,0,0,0,0,0,NA
"4677","UGA",2017,108518040921500,40127085,0.5,0.5,0.5,0,0,NA
"4678","UGA",2018,115358935509700,41515395,0.5,0,0,0,0,NA
"4679","UGA",2019,122786603240700,42949080,0,0,0,0,0,NA
"4680","UGA",2020,126410412147000,44404611,0,0,0,0,0,NA
"4681","UKR",1995,1973623064000,51512800,5,2,0,0,0,NA
"4682","UKR",1996,1776260757600,51057800,5.917,1.5,0,0,0.5,NA
"4683","UKR",1997,1722972934900,50594600,4.5,0.333,0,0,0.333,NA
"4684","UKR",1998,1690236449100,50144500,6.117,2.283,0,1,0.783,NA
"4685","UKR",1999,1686855976200,49674000,7.167,1.5,0,0,0.5,NA
"4686","UKR",2000,1786380478800,49176500,12.167,4.667,0,1,2.167,NA
"4687","UKR",2001,1943581961000,48662400,19.583,9.75,0,0,5.75,NA
"4688","UKR",2002,2047362380900,48202470,18.167,10.583,1.333,1.667,8.25,NA
"4689","UKR",2003,2242201871200,47812949,24.9,14.4,1,0,6.4,NA
"4690","UKR",2004,2506677486300,47451626,17,11,1,2,4.167,NA
"4691","UKR",2005,2583663327100,47105171,18.917,6.833,0.5,1,1.833,NA
"4692","UKR",2006,2779283348700,46787786,28.417,19.083,3.667,2,4.583,NA
"4693","UKR",2007,3007624945500,46509355,25,14.333,0.5,2.333,4,NA
"4694","UKR",2008,3075100758400,46258189,24.7,14.7,2.617,2.5,1.083,NA
"4695","UKR",2009,2609639118900,46053331,32.458,19.208,4.542,1,2,NA
"4696","UKR",2010,2716425665600,45870741,29.85,21.267,3.2,5,3.817,NA
"4697","UKR",2011,2864342671100,45706086,34.167,18.55,4,6.5,2.333,NA
"4698","UKR",2012,2868705493700,45593342,22.567,13.533,1.75,3,1.25,NA
"4699","UKR",2013,2870009007500,45489648,26.683,15.683,1,7,0.75,NA
"4700","UKR",2014,2580743813600,45272155,17.25,11.917,4.333,2,1.333,NA
"4701","UKR",2015,2328528050700,45154036,19,14.667,2.5,3.5,1.667,NA
"4702","UKR",2016,2.385367e+12,45004673,15.583,8.75,1.5,1.5,0.5,NA
"4703","UKR",2017,2.441661e+12,44831135,18,10.5,2,2,1,NA
"4704","UKR",2018,2526834982800,44622518,20.333,5.833,0,0,1,NA
"4705","UKR",2019,2607681165700,44386203,28.25,16.5,2,4,5,NA
"4706","UKR",2020,2.50982e+12,44132049,18,11,3,1,0.5,NA
"4707","URY",1995,926062722000,3208300,0,0,0,0,0,NA
"4708","URY",1996,977718109500,3226633,2,0,0,0,0,NA
"4709","URY",1997,1061290356100,3245069,0,0,0,0,0,NA
"4710","URY",1998,1109248900900,3262683,0,0,0,0,0,NA
"4711","URY",1999,1092377825000,3278963,0.5,0,0,0,0,NA
"4712","URY",2000,1071295690700,3292224,0,0,0,0,0,NA
"4713","URY",2001,1030113692100,3300939,1,0,0,0,0,NA
"4714","URY",2002,950465227100,3306441,0.333,0,0,0,0,NA
"4715","URY",2003,958119170700,3310202,1,0,0,0,0,NA
"4716","URY",2004,1006064990400,3313801,0,0,0,0,0,NA
"4717","URY",2005,1081118768000,3317665,1,1,0,0,0,NA
"4718","URY",2006,1125429257000,3322282,0,0,0,0,0,NA
"4719","URY",2007,1199049333900,3328651,0.5,0,0,0,0,NA
"4720","URY",2008,1285094848700,3336126,0,0,0,0,0,NA
"4721","URY",2009,1339627774000,3344156,0.5,0,0,0,0,NA
"4722","URY",2010,1444164417000,3352651,1,0,0,0,0,NA
"4723","URY",2011,1518714105300,3361637,1,0.5,0,0,0,NA
"4724","URY",2012,1572448924600,3371133,0.583,0.333,0,0,0,NA
"4725","URY",2013,1645371850900,3381180,2.333,0.5,0,0,0,NA
"4726","URY",2014,1698662010100,3391662,3.083,2,0,0,0,NA
"4727","URY",2015,1704959651000,3402818,1,1,1,0,0,NA
"4728","URY",2016,1733770027800,3413766,2.333,1,0,0,0,NA
"4729","URY",2017,1763944153800,3422200,0,0,0,0,0,NA
"4730","URY",2018,1766695906700,3427042,0.5,0,0,0,0,NA
"4731","URY",2019,1779847750100,3428409,0.333,0,0,0,0,NA
"4732","URY",2020,1668376298100,3429086,0,0,0,0,0,NA
"4733","USA",1995,11135927079000,266278000,1493.533,502.75,54,4,175.583,NA
"4734","USA",1996,11556037222000,269394000,1647.367,460.667,33.167,2.5,193.333,NA
"4735","USA",1997,12069954414000,272657000,1836.25,567.167,57.166,7,245.667,NA
"4736","USA",1998,12610856679000,275854000,2018.878,661.817,75.783,7.5,286.75,NA
"4737","USA",1999,13215484082000,279040000,2308.85,774.917,95.5,13.833,263.167,NA
"4738","USA",2000,13754300444000,282162411,2780.083,961.567,127.083,22.667,301.083,702.440000534058
"4739","USA",2001,13885563060000,284968955,3096.86,1130.033,176.833,23,277.083,899.389984250069
"4740","USA",2002,14121054284000,287625193,3410.06,1315.667,184,28.5,272.917,974.799998283386
"4741","USA",2003,14515908489000,290107933,3358.719,1271.167,177.933,39,269.15,945.540016174316
"4742","USA",2004,15075141499000,292805298,3660.326,1382.783,226.15,64,290.017,976.039999008179
"4743","USA",2005,15600241891000,295516599,4162.926,1593.55,335.15,90.667,300.083,860.409986495972
"4744","USA",2006,16034367080000,298379912,4804.395,1998.352,606.034,99.333,327.043,980.610022544861
"4745","USA",2007,16356739241000,301231207,5699.877,2500.501,792.825,209.083,384.643,954.280010223389
"4746","USA",2008,16376725286000,304093966,6189.465,2988.269,1166.368,271.75,375.633,955.309987902641
"4747","USA",2009,15950948713000,306771529,6679.283,3372.627,1343.537,381.033,525.967,1021.7100148201
"4748","USA",2010,16383037055000,309327143,7277.697,3570.686,1385.76,387.467,622.617,1108.58999812603
"4749","USA",2011,16636956919000,311583481,7626.226,3500.703,1260.258,306.417,683.529,1487.59000015259
"4750","USA",2012,17016393933000,313877662,8503.962,3397.131,1066.272,246.5,722.767,1929.24998855591
"4751","USA",2013,17329814706000,316059947,9029.566,3406.086,1006.502,280.5,925.25,2728.9299659729
"4752","USA",2014,17726282036000,318386329,8114.113,2830.683,815.517,198.5,879.483,2925.95998954773
"4753","USA",2015,18206020741000,320738994,8032.924,2771.336,862.9,174.083,901.519,2535.10006189346
"4754","USA",2016,18509601053000,323071755,8095.191,2661,728.083,165.167,901.833,1879.69006049633
"4755","USA",2017,18924571726000,325122128,7680.708,2483.071,554.777,219.7,973.426,1374.87999200821
"4756","USA",2018,19481973191000,326838199,7301.315,2447.883,590.666,162,1002.967,1053.37998962402
"4757","USA",2019,19928975197000,328329953,6601.492,2327.275,446.25,132.667,1037.817,686.070016860962
"4758","USA",2020,19377380521000,331511512,6300.101,2206.892,417.833,144.667,893.683,422.660002708435
"4759","UZB",1995,33768497997900,22785000,0,0,0,0,0,NA
"4760","UZB",1996,34342562465100,23225000,0,0,0,0,0,NA
"4761","UZB",1997,36128375712300,23667000,0,0,0,0,0,NA
"4762","UZB",1998,37681895868000,24051000,0,0,0,0,0,NA
"4763","UZB",1999,39302217391400,24311650,0,0,0,0,0,NA
"4764","UZB",2000,40809457428100,24650400,1,0,0,0,0,NA
"4765","UZB",2001,42508697226100,24964450,0.5,0.5,0,0,0,NA
"4766","UZB",2002,44197775291100,25271850,1,0,0,0,0,NA
"4767","UZB",2003,46068502430100,25567650,0,0,0,0,0,NA
"4768","UZB",2004,49500145454900,25864350,0.75,0.25,0.25,0,0.25,NA
"4769","UZB",2005,52940409126400,26167000,1,0.5,0.5,0,0.5,NA
"4770","UZB",2006,56885220553200,26488250,1,1,0,0,0,NA
"4771","UZB",2007,62273960513900,26868000,0.667,0.5,0,0,0,NA
"4772","UZB",2008,67896776680500,27302800,0.833,0.833,0,0,0,NA
"4773","UZB",2009,73363100903100,27767400,0.5,0.5,0.5,0,0,NA
"4774","UZB",2010,78936618900000,28562400,1,1,0.5,0,0,NA
"4775","UZB",2011,84876709900000,29339400,0.33,0,0,0,0,NA
"4776","UZB",2012,90905031442605.4,29774500,0,0,0,0,0,NA
"4777","UZB",2013,97537962850352.4,30243200,1.833,0.333,0.333,0,0,NA
"4778","UZB",2014,104242564835162,30757700,0.5,0,0,0,0,NA
"4779","UZB",2015,111767599489814,31298900,0,0,0,0,0,NA
"4780","UZB",2016,118397822037002,31847900,1.5,0,0,0,0,NA
"4781","UZB",2017,123601731475560,32388600,3.5,0.5,0,0,0,NA
"4782","UZB",2018,130869195472684,32956100,0.5,0,0,0,0,NA
"4783","UZB",2019,138697217464945,33580350,0,0,0,0,0,NA
"4784","UZB",2020,141465038440769,34232050,1,0,0,0,0,NA
"4785","VAT",1995,NA,NA,0,0,0,0,0,NA
"4786","VAT",1996,NA,NA,0,0,0,0,0,NA
"4787","VAT",1997,NA,NA,0,0,0,0,0,NA
"4788","VAT",1998,NA,NA,0,0,0,0,0,NA
"4789","VAT",1999,NA,NA,0,0,0,0,0,NA
"4790","VAT",2000,NA,NA,0,0,0,0,0,NA
"4791","VAT",2001,NA,NA,0,0,0,0,0,NA
"4792","VAT",2002,NA,NA,0,0,0,0,0,NA
"4793","VAT",2003,NA,NA,0,0,0,0,0,NA
"4794","VAT",2004,NA,NA,0,0,0,0,0,NA
"4795","VAT",2005,NA,NA,0,0,0,0,0,NA
"4796","VAT",2006,NA,NA,0,0,0,0,0,NA
"4797","VAT",2007,NA,NA,0,0,0,0,0,NA
"4798","VAT",2008,NA,NA,0,0,0,0,0,NA
"4799","VAT",2009,NA,NA,0.5,0,0,0,0,NA
"4800","VAT",2010,NA,NA,0,0,0,0,0,NA
"4801","VAT",2011,NA,NA,0,0,0,0,0,NA
"4802","VAT",2012,NA,NA,0.5,0,0,0,0,NA
"4803","VAT",2013,NA,NA,1,0.5,0,0,0,NA
"4804","VAT",2014,NA,NA,0,0,0,0,0,NA
"4805","VAT",2015,NA,NA,0,0,0,0,0,NA
"4806","VAT",2016,NA,NA,0,0,0,0,0,NA
"4807","VAT",2017,NA,NA,0,0,0,0,0,NA
"4808","VAT",2018,NA,NA,0,0,0,0,0,NA
"4809","VAT",2019,NA,NA,0,0,0,0,0,NA
"4810","VAT",2020,NA,NA,0,0,0,0,0,NA
"4811","VCT",1995,1405204700,114174,0,0,0,0,0,NA
"4812","VCT",1996,1423302500,114290,0,0,0,0,0,NA
"4813","VCT",1997,1473191400,114276,0,0,0,0,0,NA
"4814","VCT",1998,1533447800,114165,0,0,0,0,0,NA
"4815","VCT",1999,1575009000,113995,0,0,0,0,0,NA
"4816","VCT",2000,1600823900,113813,0,0,0,0,0,NA
"4817","VCT",2001,1628810000,113641,0,0,0,0,0,NA
"4818","VCT",2002,1715823100,113450,0,0,0,0,0,NA
"4819","VCT",2003,1830634600,113108,0,0,0,0,0,NA
"4820","VCT",2004,1905959700,112608,0,0,0,0,0,NA
"4821","VCT",2005,1953390600,112043,0,0,0,0,0,NA
"4822","VCT",2006,2090067900,111427,0,0,0,0,0,NA
"4823","VCT",2007,2159520200,110824,0,0,0,0,0,NA
"4824","VCT",2008,2168258500,110316,0,0,0,0,0,NA
"4825","VCT",2009,2138375700,109840,0,0,0,0,0,NA
"4826","VCT",2010,2042780300,109308,0.5,0.5,0,0.5,0,NA
"4827","VCT",2011,2030395400,108703,0,0,0,0,0,NA
"4828","VCT",2012,2054133000,108083,0,0,0,0,0,NA
"4829","VCT",2013,2104715700,107450,0,0,0,0,0,NA
"4830","VCT",2014,2128830608.6836,106912,0,0,0,0,0,NA
"4831","VCT",2015,2188123281.36681,106482,0,0,0,0,0,NA
"4832","VCT",2016,2278920886.11235,105963,0,0,0,0,0,NA
"4833","VCT",2017,2314201510.88703,105549,0,0,0,0,0,NA
"4834","VCT",2018,2387686087.42272,105281,0,0,0,0,0,NA
"4835","VCT",2019,2403494317.80924,104924,0,0,0,0,0,NA
"4836","VCT",2020,2313618217.45273,104632,0,0,0,0,0,NA
"4837","VEN",1995,39509191200,22107286,0.333,0,0,0,0,NA
"4838","VEN",1996,39431027300,22572110,2,0,0,0,0,NA
"4839","VEN",1997,41943151000,23037561,5.5,3,0,0,0,NA
"4840","VEN",1998,42066487000,23503819,3,0,0,0,0,NA
"4841","VEN",1999,39554925000,23966960,2.5,0,0,0,0,NA
"4842","VEN",2000,41013293000,24427729,1,0,0,0,0,NA
"4843","VEN",2001,42405381000,24880203,3,0,0,0,0,NA
"4844","VEN",2002,38650110000,25330929,0,0,0,0,0,NA
"4845","VEN",2003,35652678000,25782029,0.833,0.5,0,0,0,NA
"4846","VEN",2004,42172343000,26226927,0.333,0,0,0,0,NA
"4847","VEN",2005,46523649000,26668785,2.167,1.5,0,0,0.5,NA
"4848","VEN",2006,51116533000,27102081,4.167,2.5,0.5,0,1.5,NA
"4849","VEN",2007,55591059000,27525097,5.833,3.5,0,0,1,NA
"4850","VEN",2008,58525074000,27933833,7.5,6,0,0.5,0,NA
"4851","VEN",2009,56650924000,28327892,0.667,0.333,0.333,0,0,NA
"4852","VEN",2010,55807510000,28715022,2.667,0.333,0.333,0,0,NA
"4853","VEN",2011,58138269000,29096159,3.667,2.75,0.75,0,0,NA
"4854","VEN",2012,61409103000,29470426,2.333,2.167,0.5,0,1.333,NA
"4855","VEN",2013,62233885000,29838021,2.7,2.5,2,0.5,1,NA
"4856","VEN",2014,59810257000,30193258,4.3,3.5,2,0,2.5,NA
"4857","VEN",2015,NA,30529716,1.5,1.5,0,0,1.5,NA
"4858","VEN",2016,NA,30741464,3,3,0,0,0.5,NA
"4859","VEN",2017,NA,30563433,0.5,0.5,0,0,0,NA
"4860","VEN",2018,NA,29825653,0.833,0.833,0,0,0.833,NA
"4861","VEN",2019,NA,28971683,0.5,0,0,0,0,NA
"4862","VEN",2020,NA,28490453,0,0,0,0,0,NA
"4863","VGB",1995,NA,17674,1.667,1.333,0,0,0.833,NA
"4864","VGB",1996,NA,18120,0,0,0,0,0,NA
"4865","VGB",1997,NA,18591,0,0,0,0,0,NA
"4866","VGB",1998,NA,19079,0,0,0,0,0,NA
"4867","VGB",1999,NA,19586,0.5,0,0,0,0,NA
"4868","VGB",2000,NA,20104,2,0.333,0,0,0,NA
"4869","VGB",2001,NA,20657,0.5,0,0,0,0,NA
"4870","VGB",2002,NA,21288,2.2,0.5,0,0,0,NA
"4871","VGB",2003,NA,21982,1.067,0,0,0,0,NA
"4872","VGB",2004,NA,22715,3.333,0.5,0.5,0,0,NA
"4873","VGB",2005,NA,23497,1.333,0.333,0,0,0,NA
"4874","VGB",2006,NA,24323,2.643,0.5,0,0,0,NA
"4875","VGB",2007,NA,25191,0.5,0.5,0,0,0,NA
"4876","VGB",2008,NA,26115,0.5,0,0,0,0,NA
"4877","VGB",2009,NA,27044,0,0,0,0,0,NA
"4878","VGB",2010,NA,27556,0,0,0,0,0,NA
"4879","VGB",2011,NA,27962,0,0,0,0,0,NA
"4880","VGB",2012,NA,28421,0,0,0,0,0,NA
"4881","VGB",2013,NA,28657,0,0,0,0,0,NA
"4882","VGB",2014,NA,28971,0,0,0,0,0,NA
"4883","VGB",2015,NA,29366,0.5,0,0,0,0,NA
"4884","VGB",2016,NA,29739,0,0,0,0,0,NA
"4885","VGB",2017,NA,30060,1.111,1.111,0.111,0,1,NA
"4886","VGB",2018,NA,30335,0.5,0.167,0.167,0,0,NA
"4887","VGB",2019,NA,30610,0.333,0,0,0,0,NA
"4888","VGB",2020,NA,30910,1,1,1,0,0,NA
"4889","VIR",1995,NA,107818,0,0,0,0,0,NA
"4890","VIR",1996,NA,108095,0,0,0,0,0,NA
"4891","VIR",1997,NA,108357,0,0,0,0,0,NA
"4892","VIR",1998,NA,108537,0,0,0,0,0,NA
"4893","VIR",1999,NA,108599,0,0,0,0,0,NA
"4894","VIR",2000,NA,108642,0,0,0,0,0,NA
"4895","VIR",2001,NA,108549,0,0,0,0,0,NA
"4896","VIR",2002,4.797e+09,108509,0,0,0,0,0,NA
"4897","VIR",2003,4.778e+09,108505,0,0,0,0,0,NA
"4898","VIR",2004,4.935e+09,108466,0,0,0,0,0,NA
"4899","VIR",2005,5.107e+09,108453,0,0,0,0,0,NA
"4900","VIR",2006,5.286e+09,108369,0,0,0,0,0,NA
"4901","VIR",2007,5.498e+09,108337,0,0,0,0,0,NA
"4902","VIR",2008,5.565e+09,108397,0,0,0,0,0,NA
"4903","VIR",2009,5.198e+09,108404,0,0,0,0,0,NA
"4904","VIR",2010,5.229e+09,108357,0,0,0,0,0,NA
"4905","VIR",2011,4.8e+09,108290,0,0,0,0,0,NA
"4906","VIR",2012,4.089e+09,108188,0,0,0,0,0,NA
"4907","VIR",2013,3.832e+09,108041,0,0,0,0,0,NA
"4908","VIR",2014,3.764e+09,107882,0,0,0,0,0,NA
"4909","VIR",2015,3.748e+09,107712,0,0,0,0,0,NA
"4910","VIR",2016,3.808e+09,107516,0,0,0,0,0,NA
"4911","VIR",2017,3.78e+09,107281,0.5,0,0,0,0,NA
"4912","VIR",2018,3.852e+09,107001,0,0,0,0,0,NA
"4913","VIR",2019,3.959e+09,106669,0,0,0,0,0,NA
"4914","VIR",2020,3.874e+09,106290,0,0,0,0,0,NA
"4915","VNM",1995,1032685833902800,73759110,0.333,0,0,0,0,NA
"4916","VNM",1996,1129138871467900,74946448,0.667,0.667,0,0,0.667,NA
"4917","VNM",1997,1221187222364700,76058603,0,0,0,0,0,NA
"4918","VNM",1998,1291582015929300,77128424,0,0,0,0,0,NA
"4919","VNM",1999,1353236805593500,78123713,0.333,0.333,0,0,0.333,NA
"4920","VNM",2000,1445085269341700,79001142,0,0,0,0,0,NA
"4921","VNM",2001,1534577858336700,79817777,0.2,0,0,0,0,NA
"4922","VNM",2002,1631575777679300,80642308,1.2,0,0,0,0,NA
"4923","VNM",2003,1744139226497200,81475825,2.333,1,1,0,0,NA
"4924","VNM",2004,1875584720247900,82311227,0.5,0,0,0,0,NA
"4925","VNM",2005,2017139745419000,83142095,5.333,2.833,0.333,0,0,NA
"4926","VNM",2006,2157894845345900,83951800,1.2,1.2,0.2,0,0,NA
"4927","VNM",2007,2311742055104000,84762269,5.75,1.083,0,0,0.333,NA
"4928","VNM",2008,2442627601183700,85597241,1.75,0.917,0.583,0,0,NA
"4929","VNM",2009,2574478136447000,86482923,0.986,0.286,0,0,0,NA
"4930","VNM",2010,2.739843e+15,87411012,2.533,1,0,0,0,NA
"4931","VNM",2011,2.915554e+15,88349117,8,6.5,1.667,0,3.333,NA
"4932","VNM",2012,3.076042e+15,89301326,8.617,7.417,2.5,0,1.083,NA
"4933","VNM",2013,3.24687e+15,90267739,4.167,2.833,1.5,0,0.5,NA
"4934","VNM",2014,3.455392e+15,91235504,13.9,10.9,1,2,1.333,NA
"4935","VNM",2015,3.696826e+15,92191398,12.417,8.083,2.833,3,0,NA
"4936","VNM",2016,3.944144e+15,93126529,14.833,9,0.5,6,0.5,NA
"4937","VNM",2017,4.217875e+15,94033048,11.708,8.958,2.125,3,1.833,NA
"4938","VNM",2018,4.532739e+15,94914330,17.917,10,0,8,0.5,NA
"4939","VNM",2019,4.866316e+15,95776716,7.417,1.25,0,0,0.75,NA
"4940","VNM",2020,5.005756e+15,96648685,12.167,3.167,0,1,0.333,NA
"4941","VUT",1995,3.7124e+10,170612,0,0,0,0,0,NA
"4942","VUT",1996,3.7988e+10,174714,0,0,0,0,0,NA
"4943","VUT",1997,3.9852e+10,178871,0,0,0,0,0,NA
"4944","VUT",1998,4.0321e+10,183088,0,0,0,0,0,NA
"4945","VUT",1999,4.0457e+10,187432,0,0,0,0,0,NA
"4946","VUT",2000,4.2854e+10,192074,0,0,0,0,0,NA
"4947","VUT",2001,4.1398e+10,197034,0,0,0,0,0,NA
"4948","VUT",2002,3.9246e+10,202125,0.5,0,0,0,0,NA
"4949","VUT",2003,4.0929e+10,207258,0,0,0,0,0,NA
"4950","VUT",2004,4.2561e+10,212422,0,0,0,0,0,NA
"4951","VUT",2005,4.4819e+10,217632,0,0,0,0,0,NA
"4952","VUT",2006,4.8611e+10,222923,0,0,0,0,0,NA
"4953","VUT",2007,5.0009e+10,228345,0,0,0,0,0,NA
"4954","VUT",2008,5.281e+10,233952,0,0,0,0,0,NA
"4955","VUT",2009,5.4414e+10,239689,0,0,0,0,0,NA
"4956","VUT",2010,5.5099e+10,245453,0,0,0,0,0,NA
"4957","VUT",2011,5.6829e+10,251294,0,0,0,0,0,NA
"4958","VUT",2012,5.7403e+10,257313,0,0,0,0,0,NA
"4959","VUT",2013,5.7669e+10,263534,0,0,0,0,0,NA
"4960","VUT",2014,5.9478e+10,269927,0,0,0,0,0,NA
"4961","VUT",2015,5.9696e+10,276438,0,0,0,0,0,NA
"4962","VUT",2016,6.2495e+10,283218,0,0,0,0,0,NA
"4963","VUT",2017,6.6443e+10,290239,0,0,0,0,0,NA
"4964","VUT",2018,6.837e+10,297298,0,0,0,0,0,NA
"4965","VUT",2019,7.0586e+10,304404,0,0,0,0,0,NA
"4966","VUT",2020,6.7062e+10,311685,0,0,0,0,0,NA
"4967","WSM",1995,1056979100,174902,0,0,0,0,0,NA
"4968","WSM",1996,1132859300,176713,0,0,0,0,0,NA
"4969","WSM",1997,1140148400,178543,0,0,0,0,0,NA
"4970","WSM",1998,1165173400,180385,0,0,0,0,0,NA
"4971","WSM",1999,1190637500,182211,0,0,0,0,0,NA
"4972","WSM",2000,1251277200,184008,0,0,0,0,0,NA
"4973","WSM",2001,1343748200,185530,0,0,0,0,0,NA
"4974","WSM",2002,1419696300,186630,0,0,0,0,0,NA
"4975","WSM",2003,1493699800,187440,0,0,0,0,0,NA
"4976","WSM",2004,1539814200,188073,0,0,0,0,0,NA
"4977","WSM",2005,1642045600,188626,0,0,0,0,0,NA
"4978","WSM",2006,1677056100,189379,0,0,0,0,0,NA
"4979","WSM",2007,1685206300,190478,0,0,0,0,0,NA
"4980","WSM",2008,1745134000,191787,0.5,0.5,0,0.5,0,NA
"4981","WSM",2009,1735681000,193176,0,0,0,0,0,NA
"4982","WSM",2010,1841986600,194672,0,0,0,0,0,NA
"4983","WSM",2011,1912886100,196351,0,0,0,0,0,NA
"4984","WSM",2012,1841494700,198124,0,0,0,0,0,NA
"4985","WSM",2013,1843470500,199939,0,0,0,0,0,NA
"4986","WSM",2014,1855636000,201757,0,0,0,0,0,NA
"4987","WSM",2015,1927084700,203571,0,0,0,0,0,NA
"4988","WSM",2016,2080940500,205544,0,0,0,0,0,NA
"4989","WSM",2017,2110204400,207630,0,0,0,0,0,NA
"4990","WSM",2018,2097339600,209701,0,0,0,0,0,NA
"4991","WSM",2019,2190710200,211905,0,0,0,0,0,NA
"4992","WSM",2020,2122613200,214929,0,0,0,0,0,NA
"4993","YEM",1995,199595815200,16103339,0,0,0,0,0,NA
"4994","YEM",1996,208847016000,16614326,0,0,0,0,0,NA
"4995","YEM",1997,219772037400,17108681,0,0,0,0,0,NA
"4996","YEM",1998,232973072500,17608133,0,0,0,0,0,NA
"4997","YEM",1999,241769041900,18114552,0,0,0,0,0,NA
"4998","YEM",2000,2.56715e+11,18628700,0,0,0,0,0,NA
"4999","YEM",2001,266479529500,19143457,0,0,0,0,0,NA
"5000","YEM",2002,276966115900,19660653,0,0,0,0,0,NA
"5001","YEM",2003,287345139100,20188799,0,0,0,0,0,NA
"5002","YEM",2004,298760489100,20733406,0,0,0,0,0,NA
"5003","YEM",2005,315466423000,21320671,0,0,0,0,0,NA
"5004","YEM",2006,3.25468e+11,21966298,0,0,0,0,0,NA
"5005","YEM",2007,336333514700,22641538,0,0,0,0,0,NA
"5006","YEM",2008,348601513300,23329004,0.5,0.5,0.5,0,0,NA
"5007","YEM",2009,362079247900,24029589,1,1,1,0,0,NA
"5008","YEM",2010,389967703300,24743946,0,0,0,0,0,NA
"5009","YEM",2011,340383711900,25475610,0.833,0.833,0.833,0,0,NA
"5010","YEM",2012,348529060800,26223391,0.5,0.5,0.5,0,0,NA
"5011","YEM",2013,365340426500,26984002,0.5,0.5,0.5,0,0,NA
"5012","YEM",2014,364651064800,27753304,0,0,0,0,0,NA
