"","Module","Policy","ISO","year","Value","Policytype","Policytype_detail","diff","diff_2","introduction","phase_out","diff_adj","diff_2_adj","diff_2_adj_neg","diff_adj_neg","source","Policy_name_fig_1","Policy_name_fig_2_3","Policy_name_fig_4","Market_non_market","Cluster_categories","label","policy_sign"
"807","Cross_sectoral","RDD_CCS","BEL",2021,6,"MBI","Other MBI",5,6,0,0,1,1,0,0,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump","positive"
"808","Cross_sectoral","RDD_CCS","DNK",2021,10,"MBI","Other MBI",2,9,0,0,1,0,0,0,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump","positive"
"809","Cross_sectoral","RDD_Hydrogen","AUT",2021,10,"MBI","Other MBI",2,2,0,0,1,1,0,0,"OECD","","Public RD&D Hydrogen","Technology support","Market","Subsidy","jump","positive"
"810","Cross_sectoral","RDD_Hydrogen","DEU",2021,10,"MBI","Other MBI",3,4,0,0,1,1,0,0,"OECD","","Public RD&D Hydrogen","Technology support","Market","Subsidy","slow_increase","positive"
"811","Cross_sectoral","RDD_Hydrogen","FIN",2021,5,"MBI","Other MBI",5,5,1,0,1,1,0,0,"OECD","","Public RD&D Hydrogen","Technology support","Market","Subsidy","jump","positive"
"812","Cross_sectoral","RDD_Hydrogen","NLD",2021,10,"MBI","Other MBI",3,3,0,0,1,1,0,0,"OECD","","Public RD&D Hydrogen","Technology support","Market","Subsidy","jump","positive"
"813","Cross_sectoral","RDD_Hydrogen","ESP",2021,10,"MBI","Other MBI",5,5,0,0,1,1,0,0,"OECD","","Public RD&D Hydrogen","Technology support","Market","Subsidy","jump","positive"
"814","Cross_sectoral","RDD_Hydrogen","NOR",2021,10,"MBI","Other MBI",3,3,0,0,1,1,0,0,"OECD","","Public RD&D Hydrogen","Technology support","Market","Subsidy","jump","positive"
"815","Cross_sectoral","RDD_Nuclear","ESP",2021,8,"MBI","Other MBI",5,7,0,0,1,0,0,0,"OECD","","Public RD&D Nuclear","Technology support","Market","Subsidy","jump","positive"
"816","Cross_sectoral","RDD_Otherstorage","ESP",2021,9,"MBI","Other MBI",5,6,0,0,1,1,0,0,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","jump","positive"
"817","Cross_sectoral","RDD_Otherstorage","FRA",2021,9,"MBI","Other MBI",1,2,0,0,0,1,0,0,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","jump","positive"
"818","Cross_sectoral","RDD_Renewables","ESP",2021,8,"MBI","Other MBI",3,2,0,0,1,1,0,0,"OECD","","Public RD&D Renewables","Technology support","Market","Subsidy","jump","positive"
"819","Electricity","Auction","ESP",2021,3,"MBI","Subsidy",3,3,1,0,1,1,0,0,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump","positive"
"820","Electricity","Auction","BEL",2021,3,"MBI","Subsidy",3,3,1,0,1,1,0,0,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump","positive"
"821","Electricity","Auction","ISR",2021,1,"MBI","Subsidy",-2,1,0,0,0,0,0,1,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump","negative"
"822","Electricity","Auction","JPN",2021,6,"MBI","Subsidy",2,3,0,0,1,1,0,0,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump","positive"
"823","Electricity","Auction","IND",2021,6,"MBI","Subsidy",3,1,0,0,1,0,0,0,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump","positive"
"824","Electricity","Auction","USA",2021,0,"MBI","Subsidy",-1,-4,0,1,0,0,0,0,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump","negative"
"825","Electricity","Auction","CHN",2021,5,"MBI","Subsidy",2,-1,0,0,1,0,0,0,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump","positive"
"826","Electricity","BanPhaseOutCoal","KOR",2021,3,"NMBI","Technology Standards",3,3,1,0,1,1,0,0,"OECD","Ban & phase out (coal plants)","Ban & phase out","Ban & phase out","Non-market","Regulation","jump","positive"
"827","Electricity","BanPhaseOutCoal","NOR",2021,2,"NMBI","Technology Standards",2,2,1,0,1,1,0,0,"OECD","Ban & phase out (coal plants)","Ban & phase out","Ban & phase out","Non-market","Regulation","jump","positive"
"828","Electricity","BanPhaseOutCoal","ESP",2021,3,"NMBI","Technology Standards",2,2,0,0,1,1,0,0,"OECD","Ban & phase out (coal plants)","Ban & phase out","Ban & phase out","Non-market","Regulation","jump","positive"
"829","Electricity","ETS Electricity","GBR",2021,0,"MBI","Carbon Pricing",-8,-8,0,1,0,0,1,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"830","Industry","Carbon Tax Industry","CAN",2021,10,"MBI","Carbon Pricing",2,4,0,0,1,0,0,0,"OECD","Carbon tax","Carbon tax","Taxation","Market","Pricing","jump","positive"
"831","Industry","ETS Industry","GBR",2021,0,"MBI","Carbon Pricing",-8,-8,0,1,0,0,1,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"832","Industry","Fossil Fuel Subsidies Industry","JPN",2021,10,"MBI","Carbon Pricing",10,10,1,0,1,1,0,0,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","jump","positive"
"833","Industry","MEPS electric motors","CHN",2021,10,"NMBI","Performance Standards",3,3,0,0,1,1,0,0,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump","positive"
"834","International","Ban on Export Credits Coal","SWE",2021,8,"NMBI","Technology Standards",8,8,1,0,1,1,0,0,"OECD","","Ban on Export Credits Coal","Ban & phase out","Non-market","Regulation","jump","positive"
"835","International","Ban on Export Credits Coal","KOR",2021,8,"NMBI","Technology Standards",8,8,1,0,1,1,0,0,"OECD","","Ban on Export Credits Coal","Ban & phase out","Non-market","Regulation","jump","positive"
"836","International","Ban on Export Credits Coal","FIN",2021,8,"NMBI","Technology Standards",8,8,1,0,1,1,0,0,"OECD","","Ban on Export Credits Coal","Ban & phase out","Non-market","Regulation","jump","positive"
"837","International","Ban on Export Credits Coal","FRA",2021,8,"NMBI","Technology Standards",8,8,1,0,1,1,0,0,"OECD","","Ban on Export Credits Coal","Ban & phase out","Non-market","Regulation","jump","positive"
"838","International","Ban on Export Credits Coal","AUT",2021,8,"NMBI","Technology Standards",8,8,1,0,1,1,0,0,"OECD","","Ban on Export Credits Coal","Ban & phase out","Non-market","Regulation","jump","positive"
"839","International","Ban on Export Credits Coal","CAN",2021,8,"NMBI","Technology Standards",8,8,1,0,1,1,0,0,"OECD","","Ban on Export Credits Coal","Ban & phase out","Non-market","Regulation","jump","positive"
"840","International","Ban on Export Credits Coal","USA",2021,8,"NMBI","Technology Standards",8,8,1,0,1,1,0,0,"OECD","","Ban on Export Credits Coal","Ban & phase out","Non-market","Regulation","jump","positive"
"841","International","Ban on Export Credits Coal","AUS",2021,8,"NMBI","Technology Standards",8,8,1,0,1,1,0,0,"OECD","","Ban on Export Credits Coal","Ban & phase out","Non-market","Regulation","jump","positive"
"842","International","Ban on Export Credits Coal","CHE",2021,8,"NMBI","Technology Standards",8,8,1,0,1,1,0,0,"OECD","","Ban on Export Credits Coal","Ban & phase out","Non-market","Regulation","jump","positive"
"843","International","Ban on Export Credits Coal","NLD",2021,8,"NMBI","Technology Standards",8,8,1,0,1,1,0,0,"OECD","","Ban on Export Credits Coal","Ban & phase out","Non-market","Regulation","jump","positive"
"844","International","Ban on Export Credits Coal","DNK",2021,8,"NMBI","Technology Standards",8,8,1,0,1,1,0,0,"OECD","","Ban on Export Credits Coal","Ban & phase out","Non-market","Regulation","jump","positive"
"845","International","Ban on Export Credits Coal","ITA",2021,8,"NMBI","Technology Standards",8,8,1,0,1,1,0,0,"OECD","","Ban on Export Credits Coal","Ban & phase out","Non-market","Regulation","jump","positive"
"846","International","Ban on Export Credits Coal","GBR",2021,8,"NMBI","Technology Standards",8,8,1,0,1,1,0,0,"OECD","","Ban on Export Credits Coal","Ban & phase out","Non-market","Regulation","jump","positive"
"847","International","Ban on Export Credits Coal","NOR",2021,8,"NMBI","Technology Standards",8,8,1,0,1,1,0,0,"OECD","","Ban on Export Credits Coal","Ban & phase out","Non-market","Regulation","jump","positive"
"848","International","Ban on Export Credits Coal","ESP",2021,8,"NMBI","Technology Standards",8,8,1,0,1,1,0,0,"OECD","","Ban on Export Credits Coal","Ban & phase out","Non-market","Regulation","jump","positive"
"849","International","Ban on Export Credits Coal","JPN",2021,8,"NMBI","Technology Standards",8,8,1,0,1,1,0,0,"OECD","","Ban on Export Credits Coal","Ban & phase out","Non-market","Regulation","jump","positive"
"850","International","Ban on Export Credits Coal","DEU",2021,8,"NMBI","Technology Standards",8,8,1,0,1,1,0,0,"OECD","","Ban on Export Credits Coal","Ban & phase out","Non-market","Regulation","jump","positive"
"851","International","Ban on Export Credits Coal","BEL",2021,8,"NMBI","Technology Standards",8,8,1,0,1,1,0,0,"OECD","","Ban on Export Credits Coal","Ban & phase out","Non-market","Regulation","jump","positive"
"852","International","Ban on Financing Fossil Fuels Abroad","DNK",2021,6,"NMBI","Technology Standards",6,6,1,0,1,1,0,0,"OECD","","Ban on Financing Fossil Fuels Abroad","Ban & phase out","Non-market","Regulation","jump","positive"
"853","International","Ban on Financing Fossil Fuels Abroad","USA",2021,6,"NMBI","Technology Standards",6,6,1,0,1,1,0,0,"OECD","","Ban on Financing Fossil Fuels Abroad","Ban & phase out","Non-market","Regulation","jump","positive"
"854","International","Ban on Financing Fossil Fuels Abroad","DEU",2021,6,"NMBI","Technology Standards",6,6,1,0,1,1,0,0,"OECD","","Ban on Financing Fossil Fuels Abroad","Ban & phase out","Non-market","Regulation","jump","positive"
"855","International","Ban on Financing Fossil Fuels Abroad","FIN",2021,6,"NMBI","Technology Standards",6,6,1,0,1,1,0,0,"OECD","","Ban on Financing Fossil Fuels Abroad","Ban & phase out","Non-market","Regulation","jump","positive"
"856","International","Ban on Financing Fossil Fuels Abroad","JPN",2021,6,"NMBI","Technology Standards",6,6,1,0,1,1,0,0,"OECD","","Ban on Financing Fossil Fuels Abroad","Ban & phase out","Non-market","Regulation","jump","positive"
"857","International","Ban on Financing Fossil Fuels Abroad","AUS",2021,6,"NMBI","Technology Standards",6,6,1,0,1,1,0,0,"OECD","","Ban on Financing Fossil Fuels Abroad","Ban & phase out","Non-market","Regulation","jump","positive"
"858","International","Ban on Financing Fossil Fuels Abroad","CHN",2021,6,"NMBI","Technology Standards",6,6,1,0,1,1,0,0,"OECD","","Ban on Financing Fossil Fuels Abroad","Ban & phase out","Non-market","Regulation","jump","positive"
"859","International","Ban on Financing Fossil Fuels Abroad","RUS",2021,6,"NMBI","Technology Standards",6,6,1,0,1,1,0,0,"OECD","","Ban on Financing Fossil Fuels Abroad","Ban & phase out","Non-market","Regulation","slow_increase","positive"
"860","International","Ban on Financing Fossil Fuels Abroad","ITA",2021,6,"NMBI","Technology Standards",6,6,1,0,1,1,0,0,"OECD","","Ban on Financing Fossil Fuels Abroad","Ban & phase out","Non-market","Regulation","jump","positive"
"861","International","Ban on Financing Fossil Fuels Abroad","CAN",2021,6,"NMBI","Technology Standards",6,6,1,0,1,1,0,0,"OECD","","Ban on Financing Fossil Fuels Abroad","Ban & phase out","Non-market","Regulation","jump","positive"
"862","International","Ban on Financing Fossil Fuels Abroad","ESP",2021,6,"NMBI","Technology Standards",6,6,1,0,1,1,0,0,"OECD","","Ban on Financing Fossil Fuels Abroad","Ban & phase out","Non-market","Regulation","jump","positive"
"863","International","Ban on Financing Fossil Fuels Abroad","FRA",2021,6,"NMBI","Technology Standards",6,6,1,0,1,1,0,0,"OECD","","Ban on Financing Fossil Fuels Abroad","Ban & phase out","Non-market","Regulation","jump","positive"
"864","International","Ban on Financing Fossil Fuels Abroad","BEL",2021,6,"NMBI","Technology Standards",6,6,1,0,1,1,0,0,"OECD","","Ban on Financing Fossil Fuels Abroad","Ban & phase out","Non-market","Regulation","jump","positive"
"865","International","Ban on Financing Fossil Fuels Abroad","KOR",2021,6,"NMBI","Technology Standards",6,6,1,0,1,1,0,0,"OECD","","Ban on Financing Fossil Fuels Abroad","Ban & phase out","Non-market","Regulation","jump","positive"
"866","International","Ban on Financing Fossil Fuels Abroad","SWE",2021,6,"NMBI","Technology Standards",6,6,1,0,1,1,0,0,"OECD","","Ban on Financing Fossil Fuels Abroad","Ban & phase out","Non-market","Regulation","jump","positive"
"867","International","Ban on Financing Fossil Fuels Abroad","GBR",2021,10,"NMBI","Technology Standards",10,10,1,0,1,1,0,0,"OECD","","Ban on Financing Fossil Fuels Abroad","Ban & phase out","Non-market","Regulation","jump","positive"
"868","International","Ban on Financing Fossil Fuels Abroad","IND",2021,6,"NMBI","Technology Standards",6,6,1,0,1,1,0,0,"OECD","","Ban on Financing Fossil Fuels Abroad","Ban & phase out","Non-market","Regulation","jump","positive"
"869","International","Ban on Financing Fossil Fuels Abroad","NLD",2021,6,"NMBI","Technology Standards",6,6,1,0,1,1,0,0,"OECD","","Ban on Financing Fossil Fuels Abroad","Ban & phase out","Non-market","Regulation","jump","positive"
"870","International","Ban on Financing Fossil Fuels Abroad","CHE",2021,6,"NMBI","Technology Standards",6,6,1,0,1,1,0,0,"OECD","","Ban on Financing Fossil Fuels Abroad","Ban & phase out","Non-market","Regulation","jump","positive"
"871","International","Ratification of Climate Treaties","CHN",2021,10,"Other","International Co-operation",2,2,0,0,1,1,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"872","International","Ratification of Climate Treaties","USA",2021,7,"Other","International Co-operation",2,2,0,0,1,1,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"873","International","Ratification of Climate Treaties","IND",2021,10,"Other","International Co-operation",2,2,0,0,1,1,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"874","Cross_sectoral","RDD_CCS","AUS",2022,9,"MBI","Other MBI",4,5,0,0,1,1,0,0,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump","positive"
"875","Cross_sectoral","RDD_CCS","BEL",2022,9,"MBI","Other MBI",3,8,0,0,1,0,0,0,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump","positive"
"876","Cross_sectoral","RDD_Hydrogen","AUS",2022,10,"MBI","Other MBI",1,2,0,0,0,1,0,0,"OECD","","Public RD&D Hydrogen","Technology support","Market","Subsidy","jump","positive"
"877","Cross_sectoral","RDD_Nuclear","DEU",2022,5,"MBI","Other MBI",-1,-2,0,0,0,0,1,0,"OECD","","Public RD&D Nuclear","Technology support","Market","Subsidy","jump","negative"
"878","Cross_sectoral","RDD_Otherstorage","NOR",2022,7,"MBI","Other MBI",-3,-3,0,0,0,0,1,1,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","jump","negative"
"879","Cross_sectoral","RDD_Otherstorage","BEL",2022,6,"MBI","Other MBI",-2,-2,0,0,0,0,1,1,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","jump","negative"
"880","Cross_sectoral","RDD_Otherstorage","DNK",2022,3,"MBI","Other MBI",-3,-6,0,0,0,0,0,1,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","jump","negative"
"881","Electricity","Auction","BEL",2022,1,"MBI","Subsidy",-2,1,0,0,0,0,0,1,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump","negative"
"882","Electricity","Auction","ESP",2022,0,"MBI","Subsidy",-3,0,0,0,0,0,0,1,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump","negative"
"883","Electricity","Auction","GBR",2022,5,"MBI","Subsidy",5,5,0,0,1,1,0,0,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump","positive"
"884","Electricity","Auction","CHN",2022,3,"MBI","Subsidy",-2,0,0,0,0,0,0,1,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump","negative"
"885","Electricity","BanPhaseOutCoal","AUT",2022,6,"NMBI","Technology Standards",-2,-2,0,0,0,0,1,1,"OECD","Ban & phase out (coal plants)","Ban & phase out","Ban & phase out","Non-market","Regulation","jump","negative"
"886","Electricity","Carbon Tax Electricity","JPN",2022,3,"MBI","Carbon Pricing",-1,-2,0,0,0,0,1,0,"OECD","Carbon tax","Carbon tax","Taxation","Market","Pricing","jump","negative"
"887","Electricity","ETS Electricity","GBR",2022,9,"MBI","Carbon Pricing",9,1,0,0,1,0,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"888","Electricity","Excise Taxes Electricity","ESP",2022,0,"MBI","Carbon Pricing",-2,-2,0,0,0,0,1,1,"OECD","Fuel tax","Fuel tax","Taxation","Market","Pricing","jump","negative"
"889","Industry","ETS Industry","GBR",2022,9,"MBI","Carbon Pricing",9,1,0,0,1,0,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"890","International","Ban on Financing Fossil Fuels Abroad","DNK",2022,9,"NMBI","Technology Standards",3,9,0,0,1,0,0,0,"OECD","","Ban on Financing Fossil Fuels Abroad","Ban & phase out","Non-market","Regulation","jump","positive"
"891","International","Ban on Financing Fossil Fuels Abroad","CAN",2022,9,"NMBI","Technology Standards",3,9,0,0,1,0,0,0,"OECD","","Ban on Financing Fossil Fuels Abroad","Ban & phase out","Non-market","Regulation","jump","positive"
